veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
411,48071.527701715226,47371.527701715226,0.28625,8092.766269654106,2724219.232023926,700.0,287700.0,30717.087404905167,10488647.761365723,22624.321135251063,7764428.529341792,true,411.0,411,0.875,7081.170485947342,8092.766269654106,1011.5957837067635,0.0,0.0,411,47371.527701715226,0.0,7081.170485947342,7081.170485947342,1530748.4790630029,700.0,287700.0,723.2717730063798,869743.6733167246,4988.298224439979,107678.8914403025,0.0,0.0,1275.9700034664781,551304.7787643707,93.6304850345049,2021.1355416035121,-7081.170485947342,-2383691.8280209377,true,true,11.44440967,4892.529840351998,0.0,1.2,1644.2724500334996,411.0,11.44440967,4892.529840351998,0.0,121.92,0.0
412,30542.766269654105,29842.766269654105,0.355,21785.99298260191,2746005.2250065277,700.0,288400.0,63340.82530310398,10551988.586668827,41554.83232050207,7805983.361662294,true,412.0,412,0.875,19062.74385977667,21785.99298260191,2723.24912282524,0.0,0.0,412,29842.766269654105,0.0,19062.74385977667,19062.74385977667,1549811.2229227796,700.0,288400.0,835.8599736510253,870579.5332903756,16576.72631046246,124255.61775076496,0.0,0.0,1339.011999577045,552643.7907639478,311.14557608613876,2332.2811176896507,-19062.74385977667,-2402754.5718807145,true,true,12.29379945,4904.823639801998,0.0,1.2,1644.2724500334996,412.0,12.29379945,4904.823639801998,0.0,121.92,0.0
413,44235.99298260191,43535.99298260191,0.3516666666666666,18991.86748381532,2764997.092490343,700.0,289100.0,55995.831707531725,10607984.418376358,37003.96422371641,7842987.32588601,true,413.0,413,0.875,16617.884048338405,18991.86748381532,2373.9834354769155,0.0,0.0,413,43535.99298260191,0.0,16617.884048338405,16617.884048338405,1566429.1069711181,700.0,289100.0,1006.9207930016913,871586.4540833773,13924.844454919332,138180.46220568428,0.0,0.0,1424.7491144679193,554068.5398784156,261.36968594946114,2593.650803639112,-16617.884048338405,-2419372.455929053,true,true,12.96437033,4917.788010131998,0.0,1.2,1644.2724500334996,413.0,12.96437033,4917.788010131998,0.0,121.92,0.0
414,41441.867483815324,40741.867483815324,0.335,14297.51322979588,2779294.6057201386,700.0,289800.0,44768.69620834591,10652753.114584705,30471.182978550027,7873458.50886456,true,414.0,414,0.875,12510.324076071396,14297.51322979588,1787.1891537244846,0.0,0.0,414,40741.867483815324,0.0,12510.324076071396,12510.324076071396,1578939.4310471895,700.0,289800.0,1146.5843271551485,872733.0384105324,9693.992157469927,147874.45436315422,0.0,0.0,1487.7911111425606,555556.3309895582,181.95648030376034,2775.607283942872,-12510.324076071396,-2431882.7800051244,true,true,13.41141759,4931.199427721998,0.0,1.2,1644.2724500334996,414.0,13.41141759,4931.199427721998,0.0,121.92,0.0
415,36747.51322979588,36047.51322979588,0.20800000000000002,4266.806299838324,2783561.412019977,700.0,290500.0,23878.8764415304,10676631.991026236,19612.070141692075,7893070.579006252,true,415.0,415,0.875,3733.4555123585337,4266.806299838324,533.3507874797901,0.0,0.0,415,36047.51322979588,0.0,3733.4555123585337,3733.4555123585337,1582672.886559548,700.0,290500.0,1211.9184083479158,873944.9568188803,987.4726279819884,148861.92699113622,0.0,0.0,1515.5295895891506,557071.8605791474,18.534886439479003,2794.142170382351,-3733.4555123585337,-2435616.2355174827,true,true,13.45612231,4944.655550031998,0.0,1.2,1644.2724500334996,415.0,13.45612231,4944.655550031998,0.0,121.92,0.0
416,26716.806299838325,26016.806299838325,0.17200000000000001,1967.3605525892563,2785528.7725725663,700.0,291200.0,15507.910189472419,10692139.901215708,13540.549636883163,7906611.128643135,true,416.0,416,0.875,1721.4404835155992,1967.3605525892563,245.92006907365703,0.0,0.0,416,26016.806299838325,0.0,1721.4404835155992,1721.4404835155992,1584394.3270430637,700.0,291200.0,1211.9184083479158,875156.8752272282,-987.4726279819884,147874.45436315422,0.0,0.0,1515.5295895891506,558587.3901687365,-18.534886439479003,2775.607283942872,-1721.4404835155992,-2437337.6760009984,true,true,13.41141759,4958.066967621999,0.0,1.2,1644.2724500334996,416.0,13.41141759,4958.066967621999,0.0,121.92,0.0
417,24417.360552589256,23717.360552589256,0.12,0.0,2785528.7725725663,700.0,291900.0,6999.999999999999,10699139.901215708,6999.999999999999,7913611.128643135,true,417.0,417,0.875,0.0,0.0,0.0,0.0,0.0,417,23717.360552589256,0.0,-304.61238277307257,-304.61238277307257,1584089.7146602906,700.0,291900.0,1187.8810649368147,876344.756292165,-2942.7017313359215,144931.7526318183,0.0,0.0,1505.442870256586,560092.8330389931,-55.2345866305518,2720.3726973123203,-0.0,-2437337.6760009984,true,true,13.27730341,4971.344271031999,0.0,1.2,1644.2724500334996,417.0,13.27730341,4971.344271031999,0.0,121.92,0.0
418,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,292600.0,6999.999999999999,10706139.901215708,6999.999999999999,7920611.128643135,true,418.0,418,0.875,0.0,0.0,0.0,0.0,0.0,418,21750.0,0.0,-1316.0039284457243,-1316.0039284457243,1582773.7107318449,700.0,292600.0,1146.5843271551485,877491.3406193202,-3877.5967762500027,141054.1558555683,0.0,0.0,1487.7911111425606,561580.6241501357,-72.78259049343072,2647.5901068188896,-0.0,-2437337.6760009984,true,true,13.09848451,4984.442755541999,0.0,1.2,1644.2724500334996,418.0,13.09848451,4984.442755541999,0.0,121.92,0.0
419,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,293300.0,6999.999999999999,10713139.901215708,6999.999999999999,7927611.128643135,true,419.0,419,0.875,0.0,0.0,0.0,0.0,0.0,419,21750.0,0.0,-2302.643443114695,-2302.643443114695,1580471.0672887303,700.0,293300.0,1094.9098509763026,878586.2504702965,-4773.058849973006,136281.0970055953,0.0,0.0,1465.0959923622527,563045.7201424979,-89.5904364802446,2557.999670338645,-0.0,-2437337.6760009984,true,true,12.87496088,4997.317716421999,0.0,1.2,1644.2724500334996,419.0,12.87496088,4997.317716421999,0.0,121.92,0.0
420,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,294000.0,6999.999999999999,10720139.901215708,6999.999999999999,7934611.128643135,true,420.0,420,0.875,0.0,0.0,0.0,0.0,0.0,420,21750.0,0.0,-5150.794459494244,-5150.794459494244,1575320.272829236,700.0,294000.0,1023.0455557030148,879609.2960259995,-7466.016842686272,128815.08016290904,0.0,0.0,1432.3141542493802,564478.0342967473,-140.13732676036645,2417.862343578279,-0.0,-2437337.6760009984,true,true,12.51732308,5009.835039501999,0.0,1.2,1644.2724500334996,420.0,12.51732308,5009.835039501999,0.0,121.92,0.0
421,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,294700.0,6999.999999999999,10727139.901215708,6999.999999999999,7941611.128643135,true,421.0,421,0.875,0.0,0.0,0.0,0.0,0.0,421,21750.0,0.0,-24447.207424781835,-24447.207424781835,1550873.0654044542,700.0,294700.0,831.1464892479959,880440.4425152475,-26124.4869470465,102690.59321586255,0.0,0.0,1336.490320025941,565814.5246167732,-490.3572870092716,1927.5050565690071,-0.0,-2437337.6760009984,true,true,11.17618132,5021.011220821999,0.0,1.2,1644.2724500334996,421.0,11.17618132,5021.011220821999,0.0,121.92,0.0
422,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,295400.0,6999.999999999999,10734139.901215708,6999.999999999999,7948611.128643135,true,422.0,422,0.875,0.0,0.0,0.0,0.0,0.0,422,21750.0,0.0,-24050.095853308183,-24050.095853308183,1526822.969551146,700.0,295400.0,568.5918203349916,881009.0343355825,-25321.03567706439,77369.55753879817,0.0,0.0,1177.62448957912,566992.1491063524,-475.27648615790315,1452.228570411104,-0.0,-2437337.6760009984,true,true,9.700925388,5030.7121462099985,0.0,1.2,1644.2724500334996,422.0,9.700925388,5030.7121462099985,0.0,121.92,0.0
423,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,296100.0,6999.999999999999,10741139.901215708,6999.999999999999,7955611.128643135,true,423.0,423,0.875,0.0,0.0,0.0,0.0,0.0,423,21750.0,0.0,-20779.403202188907,-20779.403202188907,1506043.5663489571,700.0,296100.0,359.9839052113553,881369.0182407938,-21742.47393612097,55627.0836026772,0.0,0.0,1011.1936196328759,568003.3427259852,-408.1067909121724,1044.1217794989316,-0.0,-2437337.6760009984,true,true,8.225669453,5038.937815662998,0.0,1.2,1644.2724500334996,423.0,8.225669453,5038.937815662998,0.0,121.92,0.0
424,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,296800.0,6999.999999999999,10748139.901215708,6999.999999999999,7962611.128643135,true,424.0,424,0.875,0.0,0.0,0.0,0.0,0.0,424,21750.0,0.0,-17450.200030915676,-17450.200030915676,1488593.3663180415,700.0,296800.0,209.8864428817867,881578.9046836756,-18163.91212894797,37463.171473729235,0.0,0.0,844.7627495738168,568848.105475559,-340.9370944233103,703.1846850756212,-0.0,-2437337.6760009984,true,true,6.750413519,5045.688229181998,0.0,1.2,1644.2724500334996,424.0,6.750413519,5045.688229181998,0.0,121.92,0.0
425,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,297500.0,6999.999999999999,10755139.901215708,6999.999999999999,7969611.128643135,true,425.0,425,0.875,0.0,0.0,0.0,0.0,0.0,425,21750.0,0.0,-14072.116581136213,-14072.116581136213,1474521.2497369053,700.0,297500.0,108.66928414542534,881687.5739678211,-14585.35034639974,22877.821127329495,0.0,0.0,678.3318795147576,569526.4373550738,-273.76739839665595,429.4172866789653,-0.0,-2437337.6760009984,true,true,5.275157584,5050.963386765999,0.0,1.2,1644.2724500334996,425.0,5.275157584,5050.963386765999,0.0,121.92,0.0
426,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,298200.0,6999.999999999999,10762139.901215708,6999.999999999999,7976611.128643135,true,426.0,426,0.875,0.0,0.0,0.0,0.0,0.0,426,21750.0,0.0,-10654.782956983334,-10654.782956983334,1463866.466779922,700.0,298200.0,46.702279637999844,881734.2762474591,-11006.788544078177,11871.032583251317,0.0,0.0,511.90100945569833,570038.3383645294,-206.59770199885568,222.8195846801096,-0.0,-2437337.6760009984,true,true,3.79990165,5054.763288415998,0.0,1.2,1644.2724500334996,426.0,3.79990165,5054.763288415998,0.0,121.92,0.0
427,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,298900.0,6999.999999999999,10769139.901215708,6999.999999999999,7983611.128643135,true,427.0,427,0.875,0.0,0.0,0.0,0.0,0.0,427,21750.0,0.0,-7207.829343167757,-7207.829343167757,1456658.637436754,700.0,298900.0,14.355279995238888,881748.6315274544,-7428.226756678495,4442.805826572822,0.0,0.0,345.4701393966391,570383.808503926,-139.42800588113943,83.39157879897019,-0.0,-2437337.6760009984,true,true,2.324645715,5057.087934130998,0.0,1.2,1644.2724500334996,427.0,2.324645715,5057.087934130998,0.0,121.92,0.0
428,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,299600.0,6999.999999999999,10776139.901215708,6999.999999999999,7990611.128643135,true,428.0,428,0.875,0.0,0.0,0.0,0.0,0.0,428,21750.0,0.0,-3740.885865073475,-3740.885865073475,1452917.7515716807,700.0,299600.0,1.9981358509824507,881750.6296633054,-3849.6649606050146,593.1408659678077,0.0,0.0,179.03926928117252,570562.8477732072,-72.25830960061573,11.133269198354455,-0.0,-2437337.6760009984,true,true,0.84938978,5057.937323910998,0.0,1.2,1644.2724500334996,428.0,0.84938978,5057.937323910998,0.0,121.92,0.0
429,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,300300.0,6999.999999999999,10783139.901215708,6999.999999999999,7997611.128643135,true,429.0,429,0.875,0.0,0.0,0.0,0.0,0.0,429,21750.0,0.0,-556.3239258148875,-556.3239258148875,1452361.4276458658,700.0,300300.0,0.03829223964852779,881750.667955545,-593.1408659679017,-9.401901479577646e-11,0.0,0.0,47.911917111719596,570610.759690319,-11.133269198353863,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,429.0,0.0,5057.937323910998,0.0,121.92,0.0
430,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,301000.0,6999.999999999999,10790139.901215708,6999.999999999999,8004611.128643135,true,430.0,430,0.875,0.0,0.0,0.0,0.0,0.0,430,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,301000.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,430.0,0.0,5057.937323910998,0.0,121.92,0.0
431,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,301700.0,6999.999999999999,10797139.901215708,6999.999999999999,8011611.128643135,true,431.0,431,0.875,0.0,0.0,0.0,0.0,0.0,431,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,301700.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,431.0,0.0,5057.937323910998,0.0,121.92,0.0
432,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,302400.0,6999.999999999999,10804139.901215708,6999.999999999999,8018611.128643135,true,432.0,432,0.875,0.0,0.0,0.0,0.0,0.0,432,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,302400.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,432.0,0.0,5057.937323910998,0.0,121.92,0.0
433,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,303100.0,6999.999999999999,10811139.901215708,6999.999999999999,8025611.128643135,true,433.0,433,0.875,0.0,0.0,0.0,0.0,0.0,433,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,303100.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,433.0,0.0,5057.937323910998,0.0,121.92,0.0
434,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,303800.0,6999.999999999999,10818139.901215708,6999.999999999999,8032611.128643135,true,434.0,434,0.875,0.0,0.0,0.0,0.0,0.0,434,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,303800.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,434.0,0.0,5057.937323910998,0.0,121.92,0.0
435,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,304500.0,6999.999999999999,10825139.901215708,6999.999999999999,8039611.128643135,true,435.0,435,0.875,0.0,0.0,0.0,0.0,0.0,435,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,304500.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,435.0,0.0,5057.937323910998,0.0,121.92,0.0
436,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,305200.0,6999.999999999999,10832139.901215708,6999.999999999999,8046611.128643135,true,436.0,436,0.875,0.0,0.0,0.0,0.0,0.0,436,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,305200.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,436.0,0.0,5057.937323910998,0.0,121.92,0.0
437,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,305900.0,6999.999999999999,10839139.901215708,6999.999999999999,8053611.128643135,true,437.0,437,0.875,0.0,0.0,0.0,0.0,0.0,437,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,305900.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,437.0,0.0,5057.937323910998,0.0,121.92,0.0
438,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,306600.0,6999.999999999999,10846139.901215708,6999.999999999999,8060611.128643135,true,438.0,438,0.875,0.0,0.0,0.0,0.0,0.0,438,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,306600.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,438.0,0.0,5057.937323910998,0.0,121.92,0.0
439,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,307300.0,6999.999999999999,10853139.901215708,6999.999999999999,8067611.128643135,true,439.0,439,0.875,0.0,0.0,0.0,0.0,0.0,439,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,307300.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,439.0,0.0,5057.937323910998,0.0,121.92,0.0
440,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,308000.0,6999.999999999999,10860139.901215708,6999.999999999999,8074611.128643135,true,440.0,440,0.875,0.0,0.0,0.0,0.0,0.0,440,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,308000.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,440.0,0.0,5057.937323910998,0.0,121.92,0.0
441,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,308700.0,6999.999999999999,10867139.901215708,6999.999999999999,8081611.128643135,true,441.0,441,0.875,0.0,0.0,0.0,0.0,0.0,441,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,308700.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,441.0,0.0,5057.937323910998,0.0,121.92,0.0
442,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,309400.0,6999.999999999999,10874139.901215708,6999.999999999999,8088611.128643135,true,442.0,442,0.875,0.0,0.0,0.0,0.0,0.0,442,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,309400.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,442.0,0.0,5057.937323910998,0.0,121.92,0.0
443,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,310100.0,6999.999999999999,10881139.901215708,6999.999999999999,8095611.128643135,true,443.0,443,0.875,0.0,0.0,0.0,0.0,0.0,443,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,310100.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,443.0,0.0,5057.937323910998,0.0,121.92,0.0
444,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,310800.0,6999.999999999999,10888139.901215708,6999.999999999999,8102611.128643135,true,444.0,444,0.875,0.0,0.0,0.0,0.0,0.0,444,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,310800.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,444.0,0.0,5057.937323910998,0.0,121.92,0.0
445,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,311500.0,6999.999999999999,10895139.901215708,6999.999999999999,8109611.128643135,true,445.0,445,0.875,0.0,0.0,0.0,0.0,0.0,445,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,311500.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,445.0,0.0,5057.937323910998,0.0,121.92,0.0
446,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,312200.0,6999.999999999999,10902139.901215708,6999.999999999999,8116611.128643135,true,446.0,446,0.875,0.0,0.0,0.0,0.0,0.0,446,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,312200.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,446.0,0.0,5057.937323910998,0.0,121.92,0.0
447,22450.0,21750.0,0.12,0.0,2785528.7725725663,700.0,312900.0,6999.999999999999,10909139.901215708,6999.999999999999,8123611.128643135,true,447.0,447,0.875,0.0,0.0,0.0,0.0,0.0,447,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,312900.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,447.0,0.0,5057.937323910998,0.0,121.92,0.0
448,22450.0,21750.0,0.1768,2178.607782110509,2787707.380354677,700.0,313600.0,16281.718224606951,10925421.619440315,14103.110442496443,8137714.239085631,true,448.0,448,0.875,1906.2818093466954,2178.607782110509,272.32597276381375,0.0,0.0,448,21750.0,0.0,1906.2818093466954,1906.2818093466954,1454267.7094552126,700.0,313600.0,0.20062811195964725,881750.868583657,1789.2808980367404,1789.2808980366462,0.0,0.0,83.21543505773333,570693.9751253767,33.58484814026184,33.58484814026243,-1906.2818093466954,-2439243.957810345,true,true,1.475255935,5059.412579845998,0.0,1.2,1644.2724500334996,448.0,1.475255935,5059.412579845998,0.0,121.92,0.0
449,24628.60778211051,23928.60778211051,0.265,6541.326283113748,2794248.7066377904,700.0,314300.0,27325.759558919803,10952747.378999235,20784.433275806055,8158498.672361437,true,449.0,449,0.875,5723.66049772453,6541.326283113748,817.6657853892184,0.0,0.0,449,23928.60778211051,0.0,5723.66049772453,5723.66049772453,1459991.3699529371,700.0,314300.0,5.4169590192385995,881756.2855426762,5367.842689258775,7157.123587295421,0.0,0.0,249.64630511679252,570943.6214304935,100.75454432972379,134.33939246998622,-5723.66049772453,-2444967.6183080697,true,true,2.950511869,5062.3630917149985,0.0,1.2,1644.2724500334996,449.0,2.950511869,5062.3630917149985,0.0,121.92,0.0
