veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
473,22450.0,21750.0,0.16,2609.3696036275833,2719891.826263434,700.0,331100.0,20683.560022672395,11593052.594972895,18074.19041904481,8873160.768709464,true,473.0,473,21750.0,0.0,2609.3696036275833,2609.3696036275833,1733976.3030837777,700.0,331100.0,2006.5905763045803,916063.5948588348,-1168.2080506660843,207065.3123065968,0.0,0.0,1792.9143729269035,606960.774719535,-21.927294937816075,3886.6211988086375,-2609.3696036275833,-2719891.826263434,true,true,15.87017748,5388.081720166998,0.0,1.2,1644.2724500334996,473.0,15.87017748,5388.081720166998,0.0,121.92,0.0
474,25059.369603627583,24359.369603627583,0.16,2590.788091073834,2722482.6143545075,700.0,331800.0,20567.425569211464,11613620.020542108,17976.63747813763,8891137.406187601,true,474.0,474,24359.369603627583,0.0,2590.788091073834,2590.788091073834,1736567.0911748514,700.0,331800.0,1989.7049101613882,918053.2997689962,-1164.922212673377,205900.39009392343,0.0,0.0,1787.871013260621,608748.6457327956,-21.865619674798342,3864.755579133839,-2590.788091073834,-2722482.6143545075,true,true,15.82547275,5403.907192916998,0.0,1.2,1644.2724500334996,474.0,15.82547275,5403.907192916998,0.0,121.92,0.0
475,25040.788091073835,24340.788091073835,0.16,1381.3283565784388,2723863.942711086,700.0,332500.0,13008.30222861524,11626628.322770722,11626.973872036802,8902764.380059639,true,475.0,475,24340.788091073835,0.0,1381.3283565784388,1381.3283565784388,1737948.41953143,700.0,332500.0,1964.5544446402337,920017.8542136364,-2319.9858675724904,203580.40422635095,0.0,0.0,1780.3059734791605,610528.9517062748,-43.546193968464955,3821.209385165374,-1381.3283565784388,-2723863.942711086,true,true,15.7360633,5419.6432562169975,0.0,1.2,1644.2724500334996,475.0,15.7360633,5419.6432562169975,0.0,121.92,0.0
476,23831.328356578437,23131.328356578437,0.16,3723.1683810241843,2727587.11109211,700.0,333200.0,27644.802381401154,11654273.125152124,23921.63400037697,8926686.014060017,true,476.0,476,23131.328356578437,0.0,3723.1683810241843,3723.1683810241843,1741671.587912454,700.0,333200.0,1947.9057672113063,921965.7599808477,0.0,203580.40422635095,0.0,0.0,1775.262613812878,612304.2143200877,0.0,3821.209385165374,-3723.1683810241843,-2727587.11109211,true,true,15.7360633,5435.379319516997,0.0,1.2,1644.2724500334996,476.0,15.7360633,5435.379319516997,0.0,121.92,0.0
477,26173.168381024185,25473.168381024185,0.16,3723.1683810241843,2731310.2794731343,700.0,333900.0,27644.802381401154,11681917.927533526,23921.63400037697,8950607.648060394,true,477.0,477,25473.168381024185,0.0,3723.1683810241843,3723.1683810241843,1745394.7562934782,700.0,333900.0,1947.9057672113063,923913.665748059,0.0,203580.40422635095,0.0,0.0,1775.262613812878,614079.4769339006,0.0,3821.209385165374,-3723.1683810241843,-2731310.2794731343,true,true,15.7360633,5451.115382816997,0.0,1.2,1644.2724500334996,477.0,15.7360633,5451.115382816997,0.0,121.92,0.0
478,26173.168381024185,25473.168381024185,0.16,3723.1683810241843,2735033.4478541585,700.0,334600.0,27644.802381401154,11709562.729914928,23921.63400037697,8974529.282060772,true,478.0,478,25473.168381024185,0.0,3723.1683810241843,3723.1683810241843,1749117.9246745023,700.0,334600.0,1947.9057672113063,925861.5715152704,0.0,203580.40422635095,0.0,0.0,1775.262613812878,615854.7395477135,0.0,3821.209385165374,-3723.1683810241843,-2735033.4478541585,true,true,15.7360633,5466.851446116997,0.0,1.2,1644.2724500334996,478.0,15.7360633,5466.851446116997,0.0,121.92,0.0
479,26173.168381024185,25473.168381024185,0.16,3723.1683810241843,2738756.6162351826,700.0,335300.0,27644.802381401154,11737207.53229633,23921.63400037697,8998450.91606115,true,479.0,479,25473.168381024185,0.0,3723.1683810241843,3723.1683810241843,1752841.0930555265,700.0,335300.0,1947.9057672113063,927809.4772824817,0.0,203580.40422635095,0.0,0.0,1775.262613812878,617630.0021615265,0.0,3821.209385165374,-3723.1683810241843,-2738756.6162351826,true,true,15.7360633,5482.587509416997,0.0,1.2,1644.2724500334996,479.0,15.7360633,5482.587509416997,0.0,121.92,0.0
480,26173.168381024185,25473.168381024185,0.16,3723.1683810241843,2742479.784616207,700.0,336000.0,27644.802381401154,11764852.334677732,23921.63400037697,9022372.550061528,true,480.0,480,25473.168381024185,0.0,3723.1683810241843,3723.1683810241843,1756564.2614365506,700.0,336000.0,1947.9057672113063,929757.3830496931,0.0,203580.40422635095,0.0,0.0,1775.262613812878,619405.2647753394,0.0,3821.209385165374,-3723.1683810241843,-2742479.784616207,true,true,15.7360633,5498.323572716997,0.0,1.2,1644.2724500334996,480.0,15.7360633,5498.323572716997,0.0,121.92,0.0
481,26173.168381024185,25473.168381024185,0.16,1351.429725329824,2743831.2143415366,700.0,336700.0,12821.435783311397,11777673.770461043,11470.006057981573,9033842.556119509,true,481.0,481,25473.168381024185,0.0,1351.429725329824,1351.429725329824,1757915.6911618805,700.0,336700.0,1931.3514163130376,931688.7344660062,-2306.841471805496,201273.56275454545,0.0,0.0,1770.2192541465956,621175.484029486,-43.299473324313254,3777.909911841061,-1351.429725329824,-2743831.2143415366,true,true,15.64665385,5513.970226566997,0.0,1.2,1644.2724500334996,481.0,15.64665385,5513.970226566997,0.0,121.92,0.0
482,23801.429725329825,23101.429725329825,0.22,4864.203819526561,2748695.418161063,700.0,337400.0,25291.83554330255,11802965.606004346,20427.631723775987,9054270.187843286,true,482.0,482,23101.429725329825,0.0,4864.203819526561,4864.203819526561,1762779.894981407,700.0,337400.0,1923.1095304918078,933611.8439964979,1151.7778154362084,202425.34056998166,0.0,0.0,1767.697574595492,622943.1816040814,21.61889900305332,3799.528810844114,-4864.203819526561,-2748695.418161063,true,true,15.69135858,5529.661585146997,0.0,1.2,1644.2724500334996,482.0,15.69135858,5529.661585146997,0.0,121.92,0.0
483,27314.203819526563,26614.203819526563,0.22,4889.10198357224,2753584.5201446353,700.0,338100.0,25405.009016237454,11828370.615020584,20515.907032665215,9074786.09487595,true,483.0,483,26614.203819526563,0.0,4889.10198357224,4889.10198357224,1767668.9969649795,700.0,338100.0,1939.616818619918,935551.4608151178,1155.0636563692879,203580.40422635095,0.0,0.0,1772.740934261774,624715.9225383432,21.680574321259936,3821.209385165374,-4889.10198357224,-2753584.5201446353,true,true,15.7360633,5545.397648446997,0.0,1.2,1644.2724500334996,483.0,15.7360633,5545.397648446997,0.0,121.92,0.0
484,27339.10198357224,26639.10198357224,0.28,7306.061787965082,2760890.5819326006,700.0,338800.0,28593.077814161003,11856963.692834746,21287.01602619592,9096073.110902146,true,484.0,484,26639.10198357224,0.0,7306.061787965082,7306.061787965082,1774975.0587529445,700.0,338800.0,1972.9142404816118,937524.3750555994,3484.9080802458675,207065.3123065968,0.0,0.0,1782.827653594339,626498.7501919375,65.4118136432633,3886.6211988086375,-7306.061787965082,-2760890.5819326006,true,true,15.87017748,5561.267825926997,0.0,1.2,1644.2724500334996,484.0,15.87017748,5561.267825926997,0.0,121.92,0.0
485,29756.06178796508,29056.06178796508,0.12,205.42200018682001,2761096.0039327876,700.0,339500.0,7545.183334890167,11864508.876169637,7339.7613347033475,9103412.87223685,true,485.0,485,29056.06178796508,0.0,205.42200018682001,205.42200018682001,1775180.4807531312,700.0,339500.0,1972.9142404816118,939497.2892960809,-3484.9080802458675,203580.40422635095,0.0,0.0,1782.827653594339,628281.5778455319,-65.4118136432633,3821.209385165374,-205.42200018682001,-2761096.0039327876,true,true,15.7360633,5577.003889226997,0.0,1.2,1644.2724500334996,485.0,15.7360633,5577.003889226997,0.0,121.92,0.0
486,22655.42200018682,21955.42200018682,0.16,1351.429725329824,2762447.4336581174,700.0,340200.0,12821.435783311397,11877330.311952949,11470.006057981573,9114882.878294831,true,486.0,486,21955.42200018682,0.0,1351.429725329824,1351.429725329824,1776531.910478461,700.0,340200.0,1931.3514163130376,941428.640712394,-2306.841471805496,201273.56275454545,0.0,0.0,1770.2192541465956,630051.7970996784,-43.299473324313254,3777.909911841061,-1351.429725329824,-2762447.4336581174,true,true,15.64665385,5592.650543076997,0.0,1.2,1644.2724500334996,486.0,15.64665385,5592.650543076997,0.0,121.92,0.0
487,23801.429725329825,23101.429725329825,0.16,3680.0670184526443,2766127.50067657,700.0,340900.0,27375.418865329026,11904705.730818277,23695.35184687638,9138578.230141707,true,487.0,487,23101.429725329825,0.0,3680.0670184526443,3680.0670184526443,1780211.9774969136,700.0,340900.0,1914.8911239723311,943343.5318363664,0.0,201273.56275454545,0.0,0.0,1765.1758944803134,631816.9729941587,0.0,3777.909911841061,-3680.0670184526443,-2766127.50067657,true,true,15.64665385,5608.297196926997,0.0,1.2,1644.2724500334996,487.0,15.64665385,5608.297196926997,0.0,121.92,0.0
488,26130.067018452646,25430.067018452646,0.16,3680.0670184526443,2769807.5676950226,700.0,341600.0,27375.418865329026,11932081.149683606,23695.35184687638,9162273.581988582,true,488.0,488,25430.067018452646,0.0,3680.0670184526443,3680.0670184526443,1783892.0445153662,700.0,341600.0,1914.8911239723311,945258.4229603388,0.0,201273.56275454545,0.0,0.0,1765.1758944803134,633582.148888639,0.0,3777.909911841061,-3680.0670184526443,-2769807.5676950226,true,true,15.64665385,5623.943850776996,0.0,1.2,1644.2724500334996,488.0,15.64665385,5623.943850776996,0.0,121.92,0.0
489,26130.067018452646,25430.067018452646,0.16,1321.907328311409,2771129.475023334,700.0,342300.0,12636.920801946306,11944718.070485553,11315.013473634897,9173588.595462218,true,489.0,489,25430.067018452646,0.0,1321.907328311409,1321.907328311409,1785213.9518436776,700.0,342300.0,1898.52462221609,947156.9475825549,-2293.6970760385484,198979.8656785069,0.0,0.0,1760.1325348140313,635342.2814234531,-43.05275268016379,3734.857159160897,-1321.907328311409,-2771129.475023334,true,true,15.5572444,5639.501095176996,0.0,1.2,1644.2724500334996,489.0,15.5572444,5639.501095176996,0.0,121.92,0.0
490,23771.90732831141,23071.90732831141,0.16,1292.7590217385136,2772422.2340450725,700.0,343000.0,12454.74388586571,11957172.814371418,11161.984864127196,9184750.580326345,true,490.0,490,23071.90732831141,0.0,1292.7590217385136,1292.7590217385136,1786506.710865416,700.0,343000.0,1866.0719185646146,949023.0195011195,-2280.5526802715544,196699.31299823534,0.0,0.0,1750.0458154814662,637092.3272389346,-42.80603203601284,3692.0511271248843,-1292.7590217385136,-2772422.2340450725,true,true,15.46783495,5654.968930126996,0.0,1.2,1644.2724500334996,490.0,15.46783495,5654.968930126996,0.0,121.92,0.0
491,23742.759021738515,23042.759021738515,0.16,2427.799556187103,2774850.0336012593,700.0,343700.0,19548.747226169395,11976721.561597588,17120.94766998229,9201871.527996328,true,491.0,491,23042.759021738515,0.0,2427.799556187103,2427.799556187103,1788934.5104216032,700.0,343700.0,1841.9765971658976,950864.9960982854,-1135.3473185223263,195563.96567971303,0.0,0.0,1742.4807757000056,638834.8080146345,-21.310498156473894,3670.7406289684104,-2427.799556187103,-2774850.0336012593,true,true,15.42313022,5670.392060346996,0.0,1.2,1644.2724500334996,491.0,15.42313022,5670.392060346996,0.0,121.92,0.0
492,24877.799556187103,24177.799556187103,0.12,0.0,2774850.0336012593,700.0,344400.0,6999.999999999999,11983721.561597588,6999.999999999999,9208871.527996328,true,492.0,492,24177.799556187103,0.0,-7912.304257927898,-7912.304257927898,1781022.2061636753,700.0,344400.0,1755.4024654175291,952620.3985637029,-11172.73647176039,184391.22920795265,0.0,0.0,1714.7422972534152,640549.550311888,-209.71254883845145,3461.028080129959,-0.0,-2774850.0336012593,true,true,14.97608297,5685.368143316996,0.0,1.2,1644.2724500334996,492.0,14.97608297,5685.368143316996,0.0,121.92,0.0
493,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,345100.0,6999.999999999999,11990721.561597588,6999.999999999999,9215871.527996328,true,493.0,493,21750.0,0.0,-13225.442063415652,-13225.442063415652,1767796.7641002596,700.0,345100.0,1568.8227043866557,954189.2212680896,-16142.961273674466,168248.26793427818,0.0,0.0,1651.7003011428487,642201.2506130309,-303.0037952706914,3158.024284859268,-0.0,-2774850.0336012593,true,true,14.30551209,5699.673655406996,0.0,1.2,1644.2724500334996,493.0,14.30551209,5699.673655406996,0.0,121.92,0.0
494,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,345800.0,6999.999999999999,11997721.561597588,6999.999999999999,9222871.527996328,true,494.0,494,21750.0,0.0,-16847.28031530191,-16847.28031530191,1750949.4837849578,700.0,345800.0,1336.9795560649397,955526.2008241545,-19386.340943141906,148861.92699113628,0.0,0.0,1565.963186251974,643767.2137992828,-363.88211447691543,2794.1421703823526,-0.0,-2774850.0336012593,true,true,13.45612231,5713.129777716996,0.0,1.2,1644.2724500334996,494.0,13.45612231,5713.129777716996,0.0,121.92,0.0
495,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,346500.0,6999.999999999999,12004721.561597588,6999.999999999999,9229871.527996328,true,495.0,495,21750.0,0.0,-17863.12081169271,-17863.12081169271,1733086.3629732651,700.0,346500.0,1094.9098509763026,956621.1106751309,-20046.84682822719,128815.08016290909,0.0,0.0,1465.0959923622527,645232.309791645,-376.27982680407257,2417.86234357828,-0.0,-2774850.0336012593,true,true,12.51732308,5725.647100796996,0.0,1.2,1644.2724500334996,495.0,12.51732308,5725.647100796996,0.0,121.92,0.0
496,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,347200.0,6999.999999999999,12011721.561597588,6999.999999999999,9236871.527996328,true,496.0,496,21750.0,0.0,-20184.28215907942,-20184.28215907942,1712902.0808141858,700.0,347200.0,854.8921165506424,957476.0027916814,-21975.78691364645,106839.29324926264,0.0,0.0,1349.0987194736842,646581.4085111187,-412.4860814572975,2005.3762621209826,-0.0,-2774850.0336012593,true,true,11.39970495,5737.046805746996,0.0,1.2,1644.2724500334996,496.0,11.39970495,5737.046805746996,0.0,121.92,0.0
497,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,347900.0,6999.999999999999,12018721.561597588,6999.999999999999,9243871.527996328,true,497.0,497,21750.0,0.0,-22276.19352219301,-22276.19352219301,1690625.8872919928,700.0,347900.0,617.4100270173163,958093.4128186988,-23659.912711335925,83179.38053792671,0.0,0.0,1210.4063278048077,647791.8148389235,-444.09716567920975,1561.2790964417727,-0.0,-2774850.0336012593,true,true,10.05856319,5747.1053689369965,0.0,1.2,1644.2724500334996,497.0,10.05856319,5747.1053689369965,0.0,121.92,0.0
498,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,348600.0,6999.999999999999,12025721.561597588,6999.999999999999,9250871.527996328,true,498.0,498,21750.0,0.0,-17628.27908759853,-17628.27908759853,1672997.6082043943,700.0,348600.0,422.5431525800708,958515.9559712788,-18765.268252267128,64414.11228565959,0.0,0.0,1066.6705763004265,648858.485415224,-352.2245642119004,1209.0545322298724,-0.0,-2774850.0336012593,true,true,8.851535607,5755.956904543997,0.0,1.2,1644.2724500334996,498.0,8.851535607,5755.956904543997,0.0,121.92,0.0
499,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,349300.0,6999.999999999999,12032721.561597588,6999.999999999999,9257871.527996328,true,499.0,499,21750.0,0.0,-18869.11738605252,-18869.11738605252,1654128.4908183417,700.0,349300.0,267.0360167714588,958782.9919880503,-19682.089858998374,44732.02242666122,0.0,0.0,915.3697853530293,649773.8552005771,-369.43332917863336,839.621203051239,-0.0,-2774850.0336012593,true,true,7.376279673,5763.333184216996,0.0,1.2,1644.2724500334996,499.0,7.376279673,5763.333184216996,0.0,121.92,0.0
500,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,350000.0,6999.999999999999,12039721.561597588,6999.999999999999,9264871.527996328,true,500.0,500,21750.0,0.0,-15510.594901870143,-15510.594901870143,1638617.8959164715,700.0,350000.0,146.25789348639523,958929.2498815367,-16103.528077479215,28628.494349182005,0.0,0.0,748.9389152939701,650522.7941158711,-302.2636331712946,537.3575698799444,-0.0,-2774850.0336012593,true,true,5.901023738,5769.234207954996,0.0,1.2,1644.2724500334996,500.0,5.901023738,5769.234207954996,0.0,121.92,0.0
501,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,350700.0,6999.999999999999,12046721.561597588,6999.999999999999,9271871.527996328,true,501.0,501,21750.0,0.0,-10742.510142738533,-10742.510142738533,1627875.385773733,700.0,350700.0,72.45252959651657,959001.7024111332,-11197.382285566087,17431.112063615918,0.0,0.0,592.5947646238831,651115.388880495,-210.17515139284373,327.1824184871007,-0.0,-2774850.0336012593,true,true,4.604586705,5773.838794659996,0.0,1.2,1644.2724500334996,501.0,4.604586705,5773.838794659996,0.0,121.92,0.0
502,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,351400.0,6999.999999999999,12053721.561597588,6999.999999999999,9278871.527996328,true,502.0,502,21750.0,0.0,-8609.636786965342,-8609.636786965342,1619265.7489867676,700.0,351400.0,29.920173823541123,959031.6225849567,-8913.543495473776,8517.568568142142,0.0,0.0,441.2939736764858,651556.6828541715,-167.30743899159344,159.87497949550723,-0.0,-2774850.0336012593,true,true,3.218740221,5777.057534880996,0.0,1.2,1644.2724500334996,502.0,3.218740221,5777.057534880996,0.0,121.92,0.0
503,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,352100.0,6999.999999999999,12060721.561597588,6999.999999999999,9285871.527996328,true,503.0,503,21750.0,0.0,-5708.948692245342,-5708.948692245342,1613556.8002945222,700.0,352100.0,7.843394048490194,959039.4659790052,-5888.689379463902,2628.87918867824,0.0,0.0,282.42814317325764,651839.1109973447,-110.53085000318764,49.344129492319595,-0.0,-2774850.0336012593,true,true,1.788189012,5778.845723892996,0.0,1.2,1644.2724500334996,503.0,1.788189012,5778.845723892996,0.0,121.92,0.0
504,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,352800.0,6999.999999999999,12067721.561597588,6999.999999999999,9292871.527996328,true,504.0,504,21750.0,0.0,-2384.0525216615906,-2384.0525216615906,1611172.7477728606,700.0,352800.0,0.6978466201924497,959040.1638256254,-2464.574239385906,164.3049492923342,0.0,0.0,126.08399250317055,651965.1949898478,-46.26012139904787,3.084008093271727,-0.0,-2774850.0336012593,true,true,0.447047253,5779.292771145996,0.0,1.2,1644.2724500334996,504.0,0.447047253,5779.292771145996,0.0,121.92,0.0
505,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,353500.0,6999.999999999999,12074721.561597588,6999.999999999999,9299871.527996328,true,505.0,505,21750.0,0.0,-142.16657611206796,-142.16657611206796,1611030.5811967484,700.0,353500.0,0.005582772961539599,959040.1694083984,-164.30494929239373,-5.95434812566964e-11,0.0,0.0,25.216798500634113,651990.4117883485,-3.084008093269858,1.8691714842589136e-12,-0.0,-2774850.0336012593,true,true,0.0,5779.292771145996,0.0,1.2,1644.2724500334996,505.0,0.0,5779.292771145996,0.0,121.92,0.0
506,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,354200.0,6999.999999999999,12081721.561597588,6999.999999999999,9306871.527996328,true,506.0,506,21750.0,0.0,0.0,0.0,1611030.5811967484,700.0,354200.0,0.0,959040.1694083984,0.0,-5.95434812566964e-11,0.0,0.0,0.0,651990.4117883485,0.0,1.8691714842589136e-12,-0.0,-2774850.0336012593,true,true,0.0,5779.292771145996,0.0,1.2,1644.2724500334996,506.0,0.0,5779.292771145996,0.0,121.92,0.0
507,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,354900.0,6999.999999999999,12088721.561597588,6999.999999999999,9313871.527996328,true,507.0,507,21750.0,0.0,0.0,0.0,1611030.5811967484,700.0,354900.0,0.0,959040.1694083984,0.0,-5.95434812566964e-11,0.0,0.0,0.0,651990.4117883485,0.0,1.8691714842589136e-12,-0.0,-2774850.0336012593,true,true,0.0,5779.292771145996,0.0,1.2,1644.2724500334996,507.0,0.0,5779.292771145996,0.0,121.92,0.0
508,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,355600.0,6999.999999999999,12095721.561597588,6999.999999999999,9320871.527996328,true,508.0,508,21750.0,0.0,0.0,0.0,1611030.5811967484,700.0,355600.0,0.0,959040.1694083984,0.0,-5.95434812566964e-11,0.0,0.0,0.0,651990.4117883485,0.0,1.8691714842589136e-12,-0.0,-2774850.0336012593,true,true,0.0,5779.292771145996,0.0,1.2,1644.2724500334996,508.0,0.0,5779.292771145996,0.0,121.92,0.0
509,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,356300.0,6999.999999999999,12102721.561597588,6999.999999999999,9327871.527996328,true,509.0,509,21750.0,0.0,0.0,0.0,1611030.5811967484,700.0,356300.0,0.0,959040.1694083984,0.0,-5.95434812566964e-11,0.0,0.0,0.0,651990.4117883485,0.0,1.8691714842589136e-12,-0.0,-2774850.0336012593,true,true,0.0,5779.292771145996,0.0,1.2,1644.2724500334996,509.0,0.0,5779.292771145996,0.0,121.92,0.0
510,22450.0,21750.0,0.12,0.0,2774850.0336012593,700.0,357000.0,6999.999999999999,12109721.561597588,6999.999999999999,9334871.527996328,true,510.0,510,21750.0,0.0,0.0,0.0,1611030.5811967484,700.0,357000.0,0.0,959040.1694083984,0.0,-5.95434812566964e-11,0.0,0.0,0.0,651990.4117883485,0.0,1.8691714842589136e-12,-0.0,-2774850.0336012593,true,true,0.0,5779.292771145996,0.0,1.2,1644.2724500334996,510.0,0.0,5779.292771145996,0.0,121.92,0.0
