veh.pt_type.HybridElectricVehicle.res.history.pwr_cat_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_regen_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_disch_max,veh.pt_type.HybridElectricVehicle.res.history.pwr_charge_max,veh.pt_type.HybridElectricVehicle.res.history.i,veh.pt_type.HybridElectricVehicle.res.history.soc,veh.pt_type.HybridElectricVehicle.res.history.eff,veh.pt_type.HybridElectricVehicle.res.history.soh,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.pwr_aux,veh.pt_type.HybridElectricVehicle.res.history.pwr_loss,veh.pt_type.HybridElectricVehicle.res.history.pwr_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_electrical,veh.pt_type.HybridElectricVehicle.res.history.energy_out_propulsion,veh.pt_type.HybridElectricVehicle.res.history.energy_aux,veh.pt_type.HybridElectricVehicle.res.history.energy_loss,veh.pt_type.HybridElectricVehicle.res.history.energy_out_chemical,veh.pt_type.HybridElectricVehicle.res.history.max_soc,veh.pt_type.HybridElectricVehicle.res.history.min_soc,veh.pt_type.HybridElectricVehicle.res.history.temperature_celsius,veh.pt_type.HybridElectricVehicle.fc.history.i,veh.pt_type.HybridElectricVehicle.fc.history.pwr_prop_max,veh.pt_type.HybridElectricVehicle.fc.history.eff,veh.pt_type.HybridElectricVehicle.fc.history.pwr_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.energy_propulsion,veh.pt_type.HybridElectricVehicle.fc.history.pwr_aux,veh.pt_type.HybridElectricVehicle.fc.history.energy_aux,veh.pt_type.HybridElectricVehicle.fc.history.pwr_fuel,veh.pt_type.HybridElectricVehicle.fc.history.energy_fuel,veh.pt_type.HybridElectricVehicle.fc.history.pwr_loss,veh.pt_type.HybridElectricVehicle.fc.history.energy_loss,veh.pt_type.HybridElectricVehicle.fc.history.fc_on,veh.pt_type.HybridElectricVehicle.em.history.i,veh.pt_type.HybridElectricVehicle.em.history.eff,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_fwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_bwd_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_rate_out_max,veh.pt_type.HybridElectricVehicle.em.history.pwr_out_req,veh.pt_type.HybridElectricVehicle.em.history.energy_out_req,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_prop_in,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_prop_out,veh.pt_type.HybridElectricVehicle.em.history.pwr_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_mech_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.energy_elec_dyn_brake,veh.pt_type.HybridElectricVehicle.em.history.pwr_loss,veh.pt_type.HybridElectricVehicle.em.history.energy_loss,veh.history.i,veh.history.pwr_prop_pos_max,veh.history.pwr_prop_neg_max,veh.history.pwr_tractive,veh.history.energy_tractive,veh.history.pwr_aux,veh.history.energy_aux,veh.history.pwr_drag,veh.history.energy_drag,veh.history.pwr_accel,veh.history.energy_accel,veh.history.pwr_ascent,veh.history.energy_ascent,veh.history.pwr_rr,veh.history.energy_rr,veh.history.pwr_whl_inertia,veh.history.energy_whl_inertia,veh.history.pwr_brake,veh.history.energy_brake,veh.history.curr_pwr_met,veh.history.all_curr_pwr_met,veh.history.speed_ach,veh.history.dist,veh.history.grade_curr,veh.history.air_density
0.0,98950.0,1050.0,100000.0,0.0,309,0.9069539696932537,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193779.1140928725,1869329.1140928701,324450.0,3292554.8322646543,-1098775.718171785,0.95,0.25,22.0,309,0.0,0.1,0.0,0.0,1050.0,324450.0,13125.0,4055625.0,13125.0,4055625.0,true,309,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1716335.0299322256,-1029.1204812566145,1869329.1140928701,-1239.904194285078,1716335.0299322256,-0.0,0.0,-0.0,0.0,210.78371302846335,152994.08416064287,309,53000.0,1239.904194285078,-11975.207800966899,1324930.506771137,1050.0,324450.0,2503.928530459909,644878.3204601672,-16037.223338514425,265341.21564694186,0.0,0.0,1875.2931295664612,409462.68943899515,-317.20612247884327,5248.281225033136,-1239.904194285078,-1859834.4893681179,true,true,18.01600429,4001.2964370100012,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,310,0.9069539580819097,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193799.993611616,1868299.9936116135,325500.0,3292575.680432769,-1098775.6868211562,0.95,0.25,22.0,310,0.0,0.1,0.0,0.0,1050.0,325500.0,13125.0,4068750.0,13125.0,4068750.0,true,310,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1715095.1257379404,-1029.1204812566145,1868299.9936116135,-1239.904194285078,1715095.1257379404,-0.0,0.0,-0.0,0.0,210.78371302846335,153204.86787367135,310,53000.0,1239.904194285078,-19587.017777221503,1305343.4889939155,1050.0,325500.0,2238.415322832086,647116.7357829993,-23173.591237315235,242167.62440962662,0.0,0.0,1806.5170978583317,411269.20653685345,-458.3589605966871,4789.922264436449,-1239.904194285078,-1861074.393562403,true,true,17.21131924,4018.5077562500014,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,311,0.9069539464705657,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193820.8731303597,1867270.873130357,326550.0,3292596.5286008837,-1098775.6554705275,0.95,0.25,22.0,311,0.0,0.1,0.0,0.0,1050.0,326550.0,13125.0,4081875.0,13125.0,4081875.0,true,311,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1713855.2215436553,-1029.1204812566145,1867270.873130357,-1239.904194285078,1713855.2215436553,-0.0,0.0,-0.0,0.0,210.78371302846335,153415.65158669982,311,53000.0,1239.904194285078,-15168.903671120117,1290174.5853227954,1050.0,326550.0,1968.8057663002132,649085.5415492995,-18502.603127147406,223665.02128247923,0.0,0.0,1730.8634632870794,413000.0700001405,-365.9697735600036,4423.952490876445,-1239.904194285078,-1862314.2977566882,true,true,16.54074836,4035.0485046100016,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,312,0.9069539348592217,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193841.7526491033,1866241.7526491003,327600.0,3292617.3767689983,-1098775.6241198988,0.95,0.25,22.0,312,0.0,0.1,0.0,0.0,1050.0,327600.0,13125.0,4095000.0,13125.0,4095000.0,true,312,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1712615.31734937,-1029.1204812566145,1866241.7526491003,-1239.904194285078,1712615.31734937,-0.0,0.0,-0.0,0.0,210.78371302846335,153626.4352997283,312,53000.0,1239.904194285078,-18275.650910729317,1271898.9344120661,1050.0,327600.0,1721.7639495700623,650807.3054988695,-21232.65619401525,202432.36508846396,0.0,0.0,1655.20982820301,414655.27982834354,-419.96849448714033,4003.9839963893046,-1239.904194285078,-1863554.2019509734,true,true,15.7360633,4050.7845679100014,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,313,0.9069539232478777,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193862.632167847,1865212.6321678436,328650.0,3292638.224937113,-1098775.59276927,0.95,0.25,22.0,313,0.0,0.1,0.0,0.0,1050.0,328650.0,13125.0,4108125.0,13125.0,4108125.0,true,313,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1711375.413155085,-1029.1204812566145,1865212.6321678436,-1239.904194285078,1711375.413155085,-0.0,0.0,-0.0,0.0,210.78371302846335,153837.21901275677,313,53000.0,1239.904194285078,-13009.84092075825,1258889.093491308,1050.0,328650.0,1502.8280405441235,652310.1335394137,-15782.352745511445,186650.0123429525,0.0,0.0,1581.8487277485262,416237.1285560921,-312.16494353945535,3691.8190528498494,-1239.904194285078,-1864794.1061452585,true,true,15.11019715,4065.8947650600016,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,314,0.9069539116365337,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193883.5116865905,1864183.511686587,329700.0,3292659.0731052277,-1098775.5614186414,0.95,0.25,22.0,314,0.0,0.1,0.0,0.0,1050.0,329700.0,13125.0,4121250.0,13125.0,4121250.0,true,314,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1710135.5089607998,-1029.1204812566145,1864183.511686587,-1239.904194285078,1710135.5089607998,-0.0,0.0,-0.0,0.0,210.78371302846335,154048.00272578525,314,53000.0,1239.904194285078,-11506.935906852883,1247382.157584455,1050.0,329700.0,1333.2224033184614,653643.3559427322,-14081.583798845326,172568.42854410718,0.0,0.0,1519.9502994163367,417757.0788555084,-278.52481074235476,3413.2942421074945,-1239.904194285078,-1866034.0103395437,true,true,14.52903572,4080.423800780002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,315,0.9069539000251897,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193904.391205334,1863154.3912053304,330750.0,3292679.9212733423,-1098775.5300680127,0.95,0.25,22.0,315,0.0,0.1,0.0,0.0,1050.0,330750.0,13125.0,4134375.0,13125.0,4134375.0,true,315,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1708895.6047665146,-1029.1204812566145,1863154.3912053304,-1239.904194285078,1708895.6047665146,-0.0,0.0,-0.0,0.0,210.78371302846335,154258.78643881372,315,53000.0,1239.904194285078,-7996.58399071571,1239385.5735937394,1050.0,330750.0,1199.2284961629261,654842.5844388951,-10456.21714152524,162112.21140258195,0.0,0.0,1467.2220085768554,419224.30086408526,-206.81735393025156,3206.476888177243,-1239.904194285078,-1867273.9145338289,true,true,14.08198847,4094.5057892500017,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,316,0.9069538884138457,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2193925.2707240777,1862125.2707240738,331800.0,3292700.769441457,-1098775.498717384,0.95,0.25,22.0,316,0.0,0.1,0.0,0.0,1050.0,331800.0,13125.0,4147500.0,13125.0,4147500.0,true,316,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1707655.7005722295,-1029.1204812566145,1862125.2707240738,-1239.904194285078,1707655.7005722295,-0.0,0.0,-0.0,0.0,210.78371302846335,154469.5701518422,316,53000.0,1239.904194285078,-6792.6027115408915,1232592.9708821985,1050.0,331800.0,1095.5616421486131,655938.1460810438,-9131.21848930904,152980.9929132729,0.0,0.0,1423.6638552300822,420647.96471931535,-180.60971961054724,3025.867168566696,-1239.904194285078,-1868513.818728114,true,true,13.67964594,4108.185435190002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,317,0.906952378908038,666.0,0.0,2714.393343443504,1664.3933434435041,1050.0,2710.3176777626577,4.075665680846102,2196639.664067521,1863789.6640675173,332850.0,3295411.08711922,-1098771.423051703,0.95,0.25,22.0,317,0.0,0.1,0.0,0.0,1050.0,332850.0,13125.0,4160625.0,13125.0,4160625.0,true,317,0.8569101032408208,53000.0,1239.904194285078,0.0,1426.235471763508,1709081.9360439929,1664.3933434435041,1863789.6640675173,1426.235471763508,1709081.9360439929,-0.0,0.0,-0.0,0.0,238.1578716799961,154707.72802352218,317,53000.0,1239.904194285078,1426.235471763508,1234019.206353962,1050.0,332850.0,1043.483648884593,656981.6297299283,-998.2420916448357,151982.75082162805,0.0,0.0,1400.7385109854945,422048.70323030086,-19.744596461743775,3006.1225721049523,-1426.235471763508,-1869940.0541998774,true,true,13.63494121,4121.820376400002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,318,0.906952367296694,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196660.543586265,1862760.5435862606,333900.0,3295431.9352873345,-1098771.3917010743,0.95,0.25,22.0,318,0.0,0.1,0.0,0.0,1050.0,333900.0,13125.0,4173750.0,13125.0,4173750.0,true,318,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1707842.0318497077,-1029.1204812566145,1862760.5435862606,-1239.904194285078,1707842.0318497077,-0.0,0.0,-0.0,0.0,210.78371302846335,154918.51173655066,318,53000.0,1239.904194285078,-2639.922869895807,1231379.2834840661,1050.0,333900.0,1013.0436100028431,657994.6733399312,-4942.196271904794,147040.55454972325,0.0,0.0,1386.983304746432,423435.6865350473,-97.75351274028787,2908.3690593646643,-1239.904194285078,-1871179.9583941626,true,true,13.41141759,4135.231793990002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,319,0.90695235568535,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196681.4231050084,1861731.423105004,334950.0,3295452.783455449,-1098771.3603504456,0.95,0.25,22.0,319,0.0,0.1,0.0,0.0,1050.0,334950.0,13125.0,4186875.0,13125.0,4186875.0,true,319,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1706602.1276554225,-1029.1204812566145,1861731.423105004,-1239.904194285078,1706602.1276554225,-0.0,0.0,-0.0,0.0,210.78371302846335,155129.29544957913,319,53000.0,1239.904194285078,-7537.843844862557,1223841.4396392035,1050.0,334950.0,939.5460097084001,658934.2193496396,-9639.325391081276,137401.22915864197,0.0,0.0,1352.595288892367,424788.2818239397,-190.65975238204672,2717.7093069826174,-1239.904194285078,-1872419.8625884478,true,true,12.96437033,4148.196164320002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,320,0.906952344074006,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196702.302623752,1860702.3026237474,336000.0,3295473.631623564,-1098771.328999817,0.95,0.25,22.0,320,0.0,0.1,0.0,0.0,1050.0,336000.0,13125.0,4200000.0,13125.0,4200000.0,true,320,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1705362.2234611374,-1029.1204812566145,1860702.3026237474,-1239.904194285078,1705362.2234611374,-0.0,0.0,-0.0,0.0,210.78371302846335,155340.0791626076,320,53000.0,1239.904194285078,-11999.806910724636,1211841.6327284789,1050.0,336000.0,825.1014694265428,659759.3208190661,-13846.318889141068,123554.9102695009,0.0,0.0,1295.2819287937145,426083.5637527334,-273.8714198038244,2443.837887178793,-1239.904194285078,-1873659.766782733,true,true,12.29379945,4160.489963770002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,321,0.906952332462662,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196723.1821424956,1859673.1821424908,337050.0,3295494.4797916785,-1098771.2976491882,0.95,0.25,22.0,321,0.0,0.1,0.0,0.0,1050.0,337050.0,13125.0,4213125.0,13125.0,4213125.0,true,321,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1704122.3192668522,-1029.1204812566145,1859673.1821424908,-1239.904194285078,1704122.3192668522,-0.0,0.0,-0.0,0.0,210.78371302846335,155550.86287563608,321,53000.0,1239.904194285078,-21673.554704529804,1190168.0780239492,1050.0,337050.0,654.4358527298748,660413.756671796,-23070.66293785705,100484.24733164386,0.0,0.0,1198.9954846074602,427282.5592373409,-456.3231040100902,1987.514783168703,-1239.904194285078,-1874899.670977018,true,true,11.08677187,4171.576735640002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,322,0.906952320851318,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196744.0616612392,1858644.0616612341,338100.0,3295515.327959793,-1098771.2662985595,0.95,0.25,22.0,322,0.0,0.1,0.0,0.0,1050.0,338100.0,13125.0,4226250.0,13125.0,4226250.0,true,322,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1702882.415072567,-1029.1204812566145,1858644.0616612341,-1239.904194285078,1702882.415072567,-0.0,0.0,-0.0,0.0,210.78371302846335,155761.64658866456,322,53000.0,1239.904194285078,-23940.834098485255,1166227.2439254639,1050.0,338100.0,454.0513700623448,660867.8080418584,-24962.58477025346,75521.6625613904,0.0,0.0,1061.443421550173,428344.002658891,-493.7441198443131,1493.7706633243897,-1239.904194285078,-1876139.5751713032,true,true,9.611515937,4181.188251577002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,323,0.906952309239974,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196764.941179983,1857614.9411799775,339150.0,3295536.176127908,-1098771.2349479308,0.95,0.25,22.0,323,0.0,0.1,0.0,0.0,1050.0,339150.0,13125.0,4239375.0,13125.0,4239375.0,true,323,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1701642.510878282,-1029.1204812566145,1857614.9411799775,-1239.904194285078,1701642.510878282,-0.0,0.0,-0.0,0.0,210.78371302846335,155972.43030169304,323,53000.0,1239.904194285078,-8420.329020085666,1157806.9149053781,1050.0,339150.0,329.3381255727985,661197.1461674311,-9515.157657809988,66006.50490358041,0.0,0.0,953.6943053954699,429297.6969642865,-188.20379324394648,1305.5668700804433,-1239.904194285078,-1877379.4793655884,true,true,8.985649783,4190.173901360002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,324,0.90695229762863,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196785.8206987265,1856585.8206987209,340200.0,3295557.0242960225,-1098771.203597302,0.95,0.25,22.0,324,0.0,0.1,0.0,0.0,1050.0,340200.0,13125.0,4252500.0,13125.0,4252500.0,true,324,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1700402.6066839967,-1029.1204812566145,1856585.8206987209,-1239.904194285078,1700402.6066839967,-0.0,0.0,-0.0,0.0,210.78371302846335,156183.2140147215,324,53000.0,1239.904194285078,-5356.872625988855,1152450.0422793892,1050.0,340200.0,275.5625649678818,661472.708732399,-6404.4330409290205,59602.07186265139,0.0,0.0,898.6734800802479,430196.37044436677,-126.67563010796478,1178.8912399724786,-1239.904194285078,-1878619.3835598736,true,true,8.53860253,4198.712503890002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,325,0.9069522860172861,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196806.70021747,1855556.7002174642,341250.0,3295577.872464137,-1098771.1722466734,0.95,0.25,22.0,325,0.0,0.1,0.0,0.0,1050.0,341250.0,13125.0,4265625.0,13125.0,4265625.0,true,325,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1699162.7024897116,-1029.1204812566145,1855556.7002174642,-1239.904194285078,1699162.7024897116,-0.0,0.0,-0.0,0.0,210.78371302846335,156393.99772775,325,53000.0,1239.904194285078,-2653.548032039506,1149796.4942473497,1050.0,341250.0,243.17871113045263,661715.8874435294,-3685.816555553422,55916.25530709797,0.0,0.0,861.992929904288,431058.3633742711,-72.90311752082414,1105.9881224516544,-1239.904194285078,-1879859.2877541587,true,true,8.270374179,4206.982878069002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,326,0.9069522744059421,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196827.5797362137,1854527.5797362076,342300.0,3295598.720632252,-1098771.1408960447,0.95,0.25,22.0,326,0.0,0.1,0.0,0.0,1050.0,342300.0,13125.0,4278750.0,13125.0,4278750.0,true,326,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1697922.7982954264,-1029.1204812566145,1854527.5797362076,-1239.904194285078,1697922.7982954264,-0.0,0.0,-0.0,0.0,210.78371302846335,156604.78144077846,326,53000.0,1239.904194285078,-7853.461629146131,1141943.0326182034,1050.0,342300.0,204.6666479569444,661920.5540914864,-8699.89948209352,47216.35582500445,0.0,0.0,813.849707759879,431872.21308203094,-172.07850276943296,933.9096196822214,-1239.904194285078,-1881099.191948444,true,true,7.599803299,4214.582681368002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,327,0.9069522627945981,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196848.4592549573,1853498.459254951,343350.0,3295619.5688003665,-1098771.109545416,0.95,0.25,22.0,327,0.0,0.1,0.0,0.0,1050.0,343350.0,13125.0,4291875.0,13125.0,4291875.0,true,327,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1696682.8941011413,-1029.1204812566145,1853498.459254951,-1239.904194285078,1696682.8941011413,-0.0,0.0,-0.0,0.0,210.78371302846335,156815.56515380694,327,53000.0,1239.904194285078,-7220.119022148872,1134722.9135960545,1050.0,343350.0,157.04065589418371,662077.5947473806,-7964.69669691925,39251.6591280852,0.0,0.0,745.0736761030313,432617.28675813397,-157.53665722683792,776.3729624553835,-1239.904194285078,-1882339.096142729,true,true,6.92923242,4221.511913788002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,328,0.9069522511832541,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196869.338773701,1852469.3387736944,344400.0,3295640.416968481,-1098771.0781947873,0.95,0.25,22.0,328,0.0,0.1,0.0,0.0,1050.0,344400.0,13125.0,4305000.0,13125.0,4305000.0,true,328,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1695442.989906856,-1029.1204812566145,1852469.3387736944,-1239.904194285078,1695442.989906856,-0.0,0.0,-0.0,0.0,210.78371302846335,157026.3488668354,328,53000.0,1239.904194285078,-13252.899562897188,1121470.0140331574,1050.0,344400.0,100.42367528671701,662178.0184226673,-13723.785088018327,25527.874040066876,0.0,0.0,641.9096286434005,433259.1963867774,-271.4477788089779,504.92518364640557,-1239.904194285078,-1883579.0003370142,true,true,5.588090661,4227.100004449002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,329,0.9069522395719101,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196890.2182924445,1851440.2182924377,345450.0,3295661.265136596,-1098771.0468441586,0.95,0.25,22.0,329,0.0,0.1,0.0,0.0,1050.0,345450.0,13125.0,4318125.0,13125.0,4318125.0,true,329,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1694203.085712571,-1029.1204812566145,1851440.2182924377,-1239.904194285078,1694203.085712571,-0.0,0.0,-0.0,0.0,210.78371302846335,157237.1325798639,329,53000.0,1239.904194285078,-6007.391381052868,1115462.6226521046,1050.0,345450.0,57.86684180633219,662235.8852644736,-6471.418181473999,19056.455858592875,0.0,0.0,534.160512386134,433793.3568991635,-128.00055377133629,376.9246298750693,-1239.904194285078,-1884818.9045312994,true,true,4.828110331,4231.928114780002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,330,0.9069522279605661,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196911.097811188,1850411.097811181,346500.0,3295682.1133047105,-1098771.0154935298,0.95,0.25,22.0,330,0.0,0.1,0.0,0.0,1050.0,346500.0,13125.0,4331250.0,13125.0,4331250.0,true,330,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1692963.1815182858,-1029.1204812566145,1850411.097811181,-1239.904194285078,1692963.1815182858,-0.0,0.0,-0.0,0.0,210.78371302846335,157447.91629289236,330,53000.0,1239.904194285078,-8308.95212286093,1107153.6705292438,1050.0,346500.0,30.397338885881396,662266.2826033595,-8600.238652015187,10456.217206577689,0.0,0.0,430.9964649265032,434224.35336409,-170.10727465812698,206.8173552169423,-1239.904194285078,-1886058.8087255845,true,true,3.576378023,4235.504492803002,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,331,0.9069522163492221,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196931.9773299317,1849381.9773299245,347550.0,3295702.961472825,-1098770.9841429011,0.95,0.25,22.0,331,0.0,0.1,0.0,0.0,1050.0,347550.0,13125.0,4344375.0,13125.0,4344375.0,true,331,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1691723.2773240006,-1029.1204812566145,1849381.9773299245,-1239.904194285078,1691723.2773240006,-0.0,0.0,-0.0,0.0,210.78371302846335,157658.70000592084,331,53000.0,1239.904194285078,-6682.098945095763,1100471.571584148,1050.0,347550.0,9.370724730465096,662275.65332809,-6847.1884846949215,3609.028721882767,0.0,0.0,291.1518672909123,434515.5052313809,-135.43305242221862,71.38430279472368,-1239.904194285078,-1887298.7129198697,true,true,2.101122089,4237.6056148920015,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,332,0.9069522047378781,666.0,0.0,20.87951874338546,-1029.1204812566145,1050.0,20.848168114641638,0.031350628743822016,2196952.8568486753,1848352.8568486678,348600.0,3295723.80964094,-1098770.9527922724,0.95,0.25,22.0,332,0.0,0.1,0.0,0.0,1050.0,348600.0,13125.0,4357500.0,13125.0,4357500.0,true,332,0.83,53000.0,1239.904194285078,0.0,-1239.904194285078,1690483.3731297154,-1029.1204812566145,1848352.8568486678,-1239.904194285078,1690483.3731297154,-0.0,0.0,-0.0,0.0,210.78371302846335,157869.4837189493,332,53000.0,1239.904194285078,-3212.974625018742,1097258.5969591294,1050.0,348600.0,1.0383685426895308,662276.6916966327,-3288.8070699565947,320.2216519261724,0.0,0.0,139.8445976868726,434655.3498290678,-65.05052129170943,6.333781503014251,-1239.904194285078,-1888538.6171141549,true,true,0.625866154,4238.231481046001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,333,0.9069517567295037,666.0,0.0,805.6086587969257,-244.3913412030743,1050.0,804.3990361861196,1.2096226108061947,2197758.4655074724,1848108.4655074647,349650.0,3296528.208677126,-1098769.7431696616,0.95,0.25,22.0,333,0.0,0.1,0.0,0.0,1050.0,349650.0,13125.0,4370625.0,13125.0,4370625.0,true,333,0.83,53000.0,1239.904194285078,0.0,-294.44739903984856,1690188.9257306757,-244.3913412030743,1848108.4655074647,-294.44739903984856,1690188.9257306757,-0.0,0.0,-0.0,0.0,50.05605783677427,157919.53977678608,333,53000.0,1239.904194285078,-294.44739903984856,1096964.1495600897,1050.0,349650.0,0.012552959407831086,662276.704249592,-320.2216519258495,3.228706191293895e-10,0.0,0.0,32.09548142960594,434687.4453104974,-6.333781503012812,1.4388490399142029e-12,-294.44739903984856,-1888833.0645131946,true,true,0.0,4238.231481046001,0.0,1.206
0.0,98950.0,1050.0,100000.0,0.0,334,0.9069511728122531,666.0,0.0,1050.0,0.0,1050.0,1048.4234234234234,1.5765765765765767,2198808.4655074724,1848108.4655074647,350700.0,3297576.6321005495,-1098768.166593085,0.95,0.25,22.0,334,0.0,0.1,0.0,0.0,1050.0,350700.0,13125.0,4383750.0,13125.0,4383750.0,true,334,0.83,53000.0,1239.904194285078,0.0,0.0,1690188.9257306757,0.0,1848108.4655074647,0.0,1690188.9257306757,-0.0,0.0,-0.0,0.0,0.0,157919.53977678608,334,53000.0,1239.904194285078,0.0,1096964.1495600897,1050.0,350700.0,0.0,662276.704249592,0.0,3.228706191293895e-10,0.0,0.0,0.0,434687.4453104974,0.0,1.4388490399142029e-12,0.0,-1888833.0645131946,true,true,0.0,4238.231481046001,0.0,1.206
